"ID","INCI","CAS","WE","ANNEX"
"28214","TETRAPEPTIDE-67",,,
"28215","TETRAPEPTIDE-67 DIMER",,,
"28216","TETRAPEPTIDE-68",,,
"28217","TETRAPEPTIDE-69",,,
"28218","TETRAPEPTIDE-7",,,
"28219","TETRAPEPTIDE-70",,,
"28220","TETRAPEPTIDE-71",,,
"28221","TETRAPEPTIDE-72",,,
"28222","TETRAPEPTIDE-73",,,
"28223","TETRAPEPTIDE-74",,,
"28224","TETRAPEPTIDE-75",,,
"28225","TETRAPEPTIDE-76",,,
"28226","TETRAPEPTIDE-77",,,
"28227","TETRAPEPTIDE-78",,,
"28228","TETRAPEPTIDE-79",,,
"28229","TETRAPEPTIDE-8",,,
"28230","TETRAPEPTIDE-80",,,
"28231","TETRAPEPTIDE-81",,,
"28232","TETRAPEPTIDE-82",,,
"28233","TETRAPEPTIDE-83",,,
"28234","TETRAPEPTIDE-84",,,
"28235","TETRAPEPTIDE-85",,,
"28236","TETRAPEPTIDE-86",,,
"28237","TETRAPEPTIDE-87 AMIDE",,,
"28238","TETRAPEPTIDE-87 AMINO PEG-2 ACETYL TRIPEPTIDE-88",,,
"28239","TETRAPEPTIDE-88",,,
"28240","TETRAPEPTIDE-89",,,
"28241","TETRAPEPTIDE-9",,,
"28242","TETRAPHENYL DIMETHYL DISILOXANE",,,
"28243","TETRAPLEURA TETRAPTERA FRUIT EXTRACT",,,
"28244","TETRAPOTASSIUM ETIDRONATE",,,
"28245","TETRAPOTASSIUM PYROPHOSPHATE",,,
"28246","TETRASELMIS CHUI EXTRACT",,,
"28247","TETRASELMIS SUECICA EXTRACT",,,
"28248","TETRASELMIS SUECICA/GOLD CHLORIDE HCL LYSATE EXTRACT",,,
"28249","TETRASODIUM DICARBOXYETHYL STEARYL SULFOSUCCINAMATE",,,
"28250","TETRASODIUM DICARBOXYMETHYL ASPARTATE",,,
"28251","TETRASODIUM DISUCCINOYL CYSTINE",,,
"28252","TETRASODIUM EDTA","64-02-8","200-573-9",
"28253","TETRASODIUM ETIDRONATE",,,
"28254","TETRASODIUM GLUTAMATE DIACETATE","51981-21-6","257-573-7",
"28255","TETRASODIUM HYDROXY IMINODISUCCINATE",,,
"28256","TETRASODIUM IMINODISUCCINATE",,,
"28257","TETRASODIUM PYROPHOSPHATE","7722-88-5","231-767-1",
"28258","TETRASODIUM TETRACARBOXYMETHYL NARINGENINCHALCONE",,,
"28259","TEUCRIUM CANADENSE FLOWER/LEAF/STEM EXTRACT",,,
"28260","TEUCRIUM SCORODONIA EXTRACT",,,
"28261","TEUCRIUM VISCIDUM LEAF/STEM EXTRACT",,,
"28262","TEUPOLIOSIDE",,,
"28263","THALASSIOSIRA AESTIVALIS/GRAVIDA/NITZSCHIOIDES/NORDENSKIOELDII/ROTULA EXTRACT",,,
"28264","THALASSIOSIRA ECCENTRICA EXTRACT",,,
"28265","THALASSIOSIRA PSEUDONANA EXTRACT",,,
"28266","THALASSIOSIRA PSEUDONANA FERMENT FILTRATE",,,
"28267","THALASSOSPIRA XIAMENENSIS LYSATE EXTRACT",,,
"28268","THALICTRUM OCCIDENTALE FLOWER EXTRACT",,,
"28269","THAMNOLIA VERMICULARIS LEAF EXTRACT",,,
"28270","THAUMATOCOCCUS DANIELLI FRUIT EXTRACT",,,
"28271","THEANINE",,,
"28272","THELYPTERIS INTERRUPTA LEAF EXTRACT",,,
"28273","THENOYL METHIONATE",,,
"28274","THEOBROMA CACAO CALLUS POWDER",,,
"28275","THEOBROMA CACAO EXTRACT",,,
"28276","THEOBROMA CACAO FLOWER EXTRACT",,,
"28277","THEOBROMA CACAO FRUIT EXTRACT",,,
"28278","THEOBROMA CACAO FRUIT POWDER",,,
"28279","THEOBROMA CACAO HUSK",,,
"28280","THEOBROMA CACAO HUSK EXTRACT",,,
"28281","THEOBROMA CACAO HUSK WATER",,,
"28282","THEOBROMA CACAO LEAF CELL EXTRACT",,,
"28283","THEOBROMA CACAO SEED BUTTER","84649-99-0 / 8002-31-1","283-480-6 / -",
"28284","THEOBROMA CACAO SEED EXTRACT",,,
"28285","THEOBROMA CACAO SEED POWDER",,,
"28286","THEOBROMA CACAO SEED WATER",,,
"28287","THEOBROMA CACAO SHELL EXTRACT",,,
"28288","THEOBROMA CACAO SHELL POWDER",,,
"28289","THEOBROMA GRANDIFLORUM FRUIT EXTRACT",,,
"28290","THEOBROMA GRANDIFLORUM FRUIT JUICE",,,
"28291","THEOBROMA GRANDIFLORUM FRUIT JUICE POWDER",,,
"28292","THEOBROMA GRANDIFLORUM SEED BUTTER","394236-97-6","-",
"28293","THEOBROMA GRANDIFLORUM SEED BUTTER EXTRACT",,,
"28294","THEOBROMA GRANDIFLORUM SEED BUTTER GLYCERIDES",,,
"28295","THEOBROMA GRANDIFLORUM SEED BUTTER GLYCERYL ESTERS",,,
"28296","THEOBROMA GRANDIFLORUM SEED BUTTER PEG-8 ESTERS",,,
"28297","THEOBROMA GRANDIFLORUM SEED BUTTER POLYGLYCERYL-6 ESTERS",,,
"28298","THEOBROMA GRANDIFLORUM SEED POWDER",,,
"28299","THEOBROMINE",,,
"28300","THEOPHYLLINE",,,
"28301","THERMUS THERMOPHILLUS FERMENT",,,
"28302","THERMUS THERMOPHILUS PUTATIVE ESTERASE",,,
"28303","THESPESIA POPULNEOIDES BARK EXTRACT",,,
"28304","THIABENDAZOLE",,,
"28305","THIAMINE BIS-LAURYLSULFATE",,,
"28306","THIAMINE DIPHOSPHATE",,,
"28307","THIAMINE HCL",,,
"28308","THIAMINE NITRATE",,,
"28309","THIAMINE/YEAST POLYPEPTIDE",,,
"28310","THIANTHOL",,,
"28311","THIAZOLYLALANINE",,,
"28312","THIMEROSAL",,,
"28313","THIOACETANILIDE",,,
"28314","THIOBACILLUS BAREGENSIS EXOPOLYSACCHARIDES",,,
"28315","THIOCTAMIDOETHYL DIMETHYLAMINE MALEATE",,,
"28316","THIOCTIC ACID","1077-28-7","214-071-2",
"28317","THIOCTOYL DIPEPTIDE-36 AMIDE PEG-2 ETHYLAMINE",,,
"28318","THIOCTOYL GLYCINAMIDE",,,
"28319","THIOCTOYL PENTAPEPTIDE-4",,,
"28320","THIOCTOYL TETRAPEPTIDE-3",,,
"28321","THIOCTOYL TRIPEPTIDE-1",,,
"28322","THIOCTOYL TRIPEPTIDE-35",,,
"28323","THIODIGLYCOL",,,
"28324","THIODIGLYCOLAMIDE",,,
"28325","THIODIGLYCOLIC ACID",,,
"28326","THIODIPROPIONIC ACID",,,
"28327","THIOGLYCERIN",,,
"28328","THIOGLYCOLIC ACID","68-11-1","200-677-4","III/2a"
"28329","THIOHISTIDINE",,,
"28330","THIOLACTIC ACID",,,
"28331","THIOLANEDIOL",,,
"28332","THIOMORPHOLINONE",,,
"28333","THIOSALICYLIC ACID",,,
"28334","THIOTAURINE",,,
"28335","THIOUREA",,,
"28336","THIOXANTHINE",,,
"28337","THIOXANTHONE",,,
"28338","THIRAM",,,
"28339","THORIUM DIOXIDE",,,
"28340","THRAUSTOCHYTRIUM SP. ATCC 26185 OIL",,,
"28341","THREITOL",,,
"28342","THREONINAMIDO ORNITHINE",,,
"28343","THREONINE","72-19-5 / 80-68-2","200-774-1 / 201-300-6",
"28344","THREONYL ORNITHINE",,,
"28345","THUJA KORAIENSIS EXTRACT",,,
"28346","THUJA OCCIDENTALIS BARK EXTRACT",,,
"28347","THUJA OCCIDENTALIS LEAF",,,
"28348","THUJA OCCIDENTALIS LEAF EXTRACT",,,
"28349","THUJA OCCIDENTALIS LEAF OIL",,,
"28350","THUJA OCCIDENTALIS LEAF/STEM EXTRACT",,,
"28351","THUJA OCCIDENTALIS ROOT EXTRACT",,,
"28352","THUJA OCCIDENTALIS STEM OIL",,,
"28353","THUJA ORIENTALIS BRANCH/LEAF POWDER",,,
"28354","THUJA ORIENTALIS EXTRACT",,,
"28355","THUJA ORIENTALIS LEAF EXTRACT",,,
"28356","THUJA ORIENTALIS SEED EXTRACT",,,
"28357","THUJA ORIENTALIS WATER",,,
"28358","THUJA PLICATA LEAF EXTRACT",,,
"28359","THUJA PLICATA LEAF OIL",,,
"28360","THUJA PLICATA STEM EXTRACT",,,
"28361","THUJA PLICATA STEM OIL",,,
"28362","THUJA PLICATA WOOD OIL",,,
"28363","THUJA PLICATA WOOD WATER",,,
"28364","THUJIC ACID",,,
"28365","THUJOPSIS DOLABRATA BRANCH EXTRACT",,,
"28366","THUJOPSIS DOLABRATA LEAF EXTRACT",,,
"28367","THUJOPSIS DOLABRATA LEAF OIL",,,
"28368","THUJOPSIS DOLABRATA STEM OIL",,,
"28369","THUJOPSIS DOLABRATA WATER",,,
"28370","THUJOPSIS DOLABRATA WOOD EXTRACT",,,
"28371","THUJOPSIS DOLABRATA WOOD OIL",,,
"28372","THUJOPSIS DOLABRATA WOOD WATER",,,
"28373","THUNBERGIA LAURIFOLIA LEAF EXTRACT",,,
"28374","THURFYL NICOTINATE",,,
"28375","THURFYLNICOTINATE HCL",,,
"28376","THYMELAEA HIRSUTA LEAF EXTRACT",,,
"28377","THYMIDINE",,,
"28378","THYMINE",,,
"28379","THYMOL",,,
"28380","THYMOL ACETATE",,,
"28381","THYMOL TRIMETHOXYCINNAMATE",,,
"28382","THYMUS CAPITATUS HERB EXTRACT",,,
"28383","THYMUS CAPITATUS HERB OIL",,,
"28384","THYMUS CITRIODORUS FLOWER/LEAF EXTRACT",,,
"28385","THYMUS EXTRACT",,,
"28386","THYMUS HYDROLYSATE",,,
"28387","THYMUS LINEARIS LEAF EXTRACT",,,
"28388","THYMUS LINEARIS LEAF/(ANGELICA GLAUCA/BERGENIA CILIATA) ROOT/PRINSEPIA UTILIS SEED EXTRACT",,,
"28389","THYMUS MASTICHINA FLOWER OIL",,,
"28390","THYMUS MASTICHINA HERB EXTRACT",,,
"28391","THYMUS MASTICHINA HERB OIL",,,
"28392","THYMUS PRAECOX EXTRACT",,,
"28393","THYMUS QUINQUECOSTATUS CALLUS EXTRACELLULAR VESICLES",,,
"28394","THYMUS QUINQUECOSTATUS CALLUS EXTRACT",,,
"28395","THYMUS QUINQUECOSTATUS EXTRACT",,,
"28396","THYMUS QUINQUECOSTATUS LEAF EXTRACT",,,
"28397","THYMUS QUINQUECOSTATUS OIL",,,
"28398","THYMUS QUINQUECOSTATUS WATER",,,
"28399","THYMUS SATUREJOIDES OIL",,,
"28400","THYMUS SERPILLUM OIL",,,
"28401","THYMUS SERPYLLUM EXTRACT",,,
"28402","THYMUS SERPYLLUM LEAF EXTRACT",,,
"28403","THYMUS VULGARIS EXTRACT",,,
"28404","THYMUS VULGARIS FLOWER/LEAF EXTRACT",,,
"28405","THYMUS VULGARIS FLOWER/LEAF OIL",,,
"28406","THYMUS VULGARIS FLOWER/LEAF/STEM EXTRACT",,,
"28407","THYMUS VULGARIS FLOWER/LEAF/STEM WATER",,,
"28408","THYMUS VULGARIS LEAF",,,
"28409","THYMUS VULGARIS LEAF EXTRACT","84929-51-1","284-535-7",
"28410","THYMUS VULGARIS LEAF OIL",,,
"28411","THYMUS VULGARIS LEAF WATER",,,
"28412","THYMUS VULGARIS LEAF/STEM POWDER",,,
"28413","THYMUS VULGARIS LEAF/STEM WATER",,,
"28414","THYMUS VULGARIS OIL",,,
"28415","THYMUS VULGARIS WATER",,,
"28416","THYMUS ZYGIS FLOWER OIL","85085-75-2","285-397-0",
"28417","THYMUS ZYGIS HERB EXTRACT",,,
"28418","THYMUS ZYGIS OIL","85085-75-2","285-397-0",
"28419","TIARELLA POLYPHYLLA EXTRACT",,,
"28420","TIBOUCHINA LEPIDOTA BARK/FLOWER/LEAF EXTRACT",,,
"28421","TIGLIC ACID",,,
"28422","TILIA AMERICANA FLOWER EXTRACT",,,
"28423","TILIA AMERICANA FLOWER OIL",,,
"28424","TILIA CORDATA EXTRACT",,,
"28425","TILIA CORDATA FLOWER",,,
"28426","TILIA CORDATA FLOWER EXTRACT","84929-52-2","284-536-2",
"28427","TILIA CORDATA FLOWER WATER",,,
"28428","TILIA CORDATA LEAF EXTRACT",,,
"28429","TILIA CORDATA OIL",,,
"28430","TILIA CORDATA WOOD EXTRACT",,,
"28431","TILIA EUROPAEA FLOWER EXTRACT",,,
"28432","TILIA EUROPAEA FLOWER/LEAF EXTRACT",,,
"28433","TILIA EUROPAEA FLOWER/VIOLA ODORATA LEAF EXTRACT",,,
"28434","TILIA MANDSHURICA LEAF EXTRACT",,,
"28435","TILIA PLATYPHYLLOS BARK EXTRACT",,,
"28436","TILIA PLATYPHYLLOS EXTRACT",,,
"28437","TILIA PLATYPHYLLOS FLOWER",,,
"28438","TILIA PLATYPHYLLOS FLOWER EXTRACT",,,
"28439","TILIA PLATYPHYLLOS FLOWER WATER",,,
"28440","TILIA PLATYPHYLLOS LEAF",,,
"28441","TILIA TOMENTOSA BUD EXTRACT",,,
"28442","TILIA TOMENTOSA EXTRACT",,,
"28443","TILIA VULGARIS FLOWER EXTRACT",,,
"28444","TILIA VULGARIS FLOWER WATER",,,
"28445","TILIACORA TRIANDRA LEAF/VINE EXTRACT",,,
"28446","TILIROSIDE",,,
"28447","TILLANDSIA USNEOIDES CALLUS EXTRACT",,,
"28448","TILLANDSIA USNEOIDES EXTRACT",,,
"28449","TIMONACIC",,,
"28450","TIMOSAPONIN A3",,,
"28451","TIN",,,
"28452","TIN OXIDE","18282-10-5","242-159-0",
"28453","TINOSPORA CORDIFOLIA EXTRACT",,,
"28454","TINOSPORA CORDIFOLIA ROOT EXTRACT",,,
"28455","TINOSPORA CORDIFOLIA ROOT/STEM EXTRACT",,,
"28456","TINOSPORA CORDIFOLIA STEM EXTRACT",,,
"28457","TINOSPORA CORDIFOLIA STEM POWDER",,,
"28458","TINOSPORA CRISPA STEM EXTRACT",,,
"28459","TINOSPORA TUBERCULATA POWDER",,,
"28460","TIOCONAZOLE",,,
"28461","TIOXOLONE",,,
"28462","TIPA-ACRYLATES/ETHYLHEXYL ACRYLATE COPOLYMER",,,
"28463","TIPA-LAURETH SULFATE",,,
"28464","TIPA-LAUROYL SARCOSINATE",,,
"28465","TIPA-LAURYL SULFATE",,,
"28466","TIPA-MYRISTATE",,,
"28467","TIPA-STEARATE",,,
"28468","TITANIUM BIS(HYDROGEN PHOSPHATE)",,,
"28469","TITANIUM BIS-LACTATE DIHYDROXIDE",,,
"28470","TITANIUM CITRATE",,,
"28471","TITANIUM DIOXIDE","13463-67-7","236-675-5","III/321, IV/143, VI/27"
"28472","TITANIUM ETHOXIDE",,,
"28473","TITANIUM HYDROXIDE",,,
"28474","TITANIUM ISOSTEARATES",,,
"28475","TITANIUM NITRIDE",,,
"28476","TITANIUM OXYNITRIDE",,,
"28477","TITANIUM SALICYLATE",,,
"28478","TITANIUM TETRA T-BUTOXIDE",,,
"28479","TITANIUM TETRABUTOXIDE",,,
"28480","TITANIUM TETRAGLYCEROXIDE",,,
"28481","TITANIUM ZEOLITE",,,
"28482","TITANIUM/TITANIUM DIOXIDE",,,
"28483","TITANUM TETRA T-BUTOXIDE",,,
"28484","TITHONIA DIVERSIFOLIA FLOWER EXTRACT",,,
"28485","TITHONIA DIVERSIFOLIA FLOWER/LEAF/STEM EXTRACT",,,
"28486","TMP DIMETHICONE",,,
"28487","TMP LAURYL DIMETHICONE",,,
"28488","TOCOCYSTEAMIDE",,,
"28489","TOCOPHERETH-10",,,
"28490","TOCOPHERETH-12",,,
"28491","TOCOPHERETH-18",,,
"28492","TOCOPHERETH-5",,,
"28493","TOCOPHERETH-50",,,
"28494","TOCOPHEROL","54-28-4 (gamma) / 16698-35-4 (beta) / 10191-41-0 (DL) / 119-13-1 / 1406-18-4 / 1406-66-2 / 2074-53-5 (DL) / 59-02-9 (D) / 7616-22-0","200-201-5 / 240-747-1 / 233-466-0 / 204-299-0 /215-798-8 / - / 218-197-9 / 200-412-2 / -",
"28495","TOCOPHEROL/WHEAT POLYPEPTIDES",,,
"28496","TOCOPHERSOLAN",,,
"28497","TOCOPHERYL ACETATE","7695-91-2 / 58-95-7","231-710-0 / 200-405-4",
"28498","TOCOPHERYL DIMETHYLGLYCINATE",,,
"28499","TOCOPHERYL DIMETHYLGLYCINATE HCI",,,
"28500","TOCOPHERYL DIMETHYLGLYCINATE HCL",,,
"28501","TOCOPHERYL ETHYL SUCCINATE ETHYLDIMONIUM ETHOSULFATE",,,
"28502","TOCOPHERYL ETHYLASCORBYL PEG-4 BIS-SUCCINATE",,,
"28503","TOCOPHERYL FERULATE",,,
"28504","TOCOPHERYL GLUCOSIDE",,,
"28505","TOCOPHERYL GLYCERYL RETINOATE",,,
"28506","TOCOPHERYL LINOLEATE",,,
"28507","TOCOPHERYL LINOLEATE/OLEATE",,,
"28508","TOCOPHERYL NICOTINATE",,,
"28509","TOCOPHERYL PHOSPHATE",,,
"28510","TOCOPHERYL RETINOATE",,,
"28511","TOCOPHERYL SUCCINATE",,,
"28512","TOCOPHERYL SUCCINATE METHYLGLUCAMIDE",,,
"28513","TOCOPHERYL TRANEXAMATE HCL",,,
"28514","TOCOPHERYLOXYPROPYL TRISILOXANE",,,
"28515","TOCOPHERYLPHOSPHOCHOLINE",,,
"28516","TOCOQUINONE",,,
"28517","TOCOTRIENOLS",,,
"28518","TOFIELDIA JAPONICA LEAF EXTRACT",,,
"28519","TOLNAFTATE",,,
"28520","TOLUALDEHYDE ISOMERS",,,
"28521","TOLUENE",,,
"28522","TOLUENE DIISOCYANATE",,,
"28523","TOLUENE SULFONIC ACID",,,
"28524","TOLUENE-2,5-DIAMINE",,,
"28525","TOLUENE-2,5-DIAMINE SULFATE",,,
"28526","TOLUENE-2,6-DIAMINE",,,
"28527","TOLUENE-3,4-DIAMINE",,,
"28528","TOONA SINENSIS CALLUS EXTRACT",,,
"28529","TOONA SINENSIS LEAF EXTRACT",,,
"28530","TOPAZ",,,
"28531","TOPIRAMATE",,,
"28532","TORENIA CONCOLOR EXTRACT",,,
"28533","TORILIS JAPONICA EXTRACT",,,
"28534","TORILIS JAPONICA SEED EXTRACT",,,
"28535","TORREYA CALIFORNICA EXTRACT",,,
"28536","TORREYA CALIFORNICA OIL",,,
"28537","TORREYA GRANDIS EXTRACT",,,
"28538","TORREYA GRANDIS FRUIT OIL",,,
"28539","TORREYA GRANDIS SEED EXTRACT",,,
"28540","TORREYA GRANDIS SEED OIL",,,
"28541","TORREYA NUCIFERA CALLUS EXTRACT",,,
"28542","TORREYA NUCIFERA EXTRACT",,,
"28543","TORREYA NUCIFERA LEAF EXTRACT",,,
"28544","TORREYA NUCIFERA LEAF OIL",,,
"28545","TORREYA NUCIFERA SEED OIL",,,
"28546","TORREYA NUCIFERA SEED POWDER",,,
"28547","TORULASPORA DELBRUECKII EXTRACT",,,
"28548","TORULASPORA DELBRUECKII FERMENT",,,
"28549","TOSYL VALINE",,,
"28550","TOSYLAMIDE",,,
"28551","TOSYLAMIDE/EPOXY RESIN",,,
"28552","TOSYLAMIDE/FORMALDEHYDE RESIN",,,
"28553","TOTAROL",,,
"28554","TOURMALINE",,,
"28555","TOURMALINE EXTRACT",,,
"28556","TOURMALINE POWDER",,,
"28557","TRACHEA HYDROLYSATE",,,
"28558","TRACHELOSPERMUM ASIATICUM FLOWER/LEAF/STEM EXTRACT",,,
"28559","TRACHELOSPERMUM JASMINOIDES EXTRACT",,,
"28560","TRACHYSPERMUM AMMI FLOWER EXTRACT",,,
"28561","TRAMETES HIRSUTA EXTRACT",,,
"28562","TRAMETES VERSICOLOR EXTRACT",,,
"28563","TRANEXAMIC ACID","1197-18-8","214-818-2",
"28564","TRANEXAMOYL DIPEPTIDE-22",,,
"28565","TRANEXAMOYL DIPEPTIDE-23",,,
"28566","TRANEXAMOYL SH-PENTAPEPTIDE-12 SP",,,
"28567","TRANEXAMOYL TETRAPEPTIDE-51",,,
"28568","TRANS, TRANS-2,4-DECADIENAL",,,
"28569","TRANS, TRANS-NONA-2,4-DIENAL",,,
"28570","TRANS, TRANS-TRIMETHYLPENTADECATRIENONE",,,
"28571","TRANS,TRANS-ALLO-OCIMENE",,,
"28572","TRANS-2,4-DIMETHYL-2-(5,6,7,8-TETRAHYDRO-5,5,8,8-TETRAMETHYL-2-NAPHTHALENYL)-1,3-DIOXOLANE",,,
"28573","TRANS-2-DECENAL",,,
"28574","TRANS-2-HEXENAL",,,
"28575","TRANS-2-HEXENOL",,,
"28576","TRANS-2-HEXENYL BUTYRATE",,,
"28577","TRANS-2-HEXENYL HEXANOATE",,,
"28578","TRANS-2-HEXENYL ISOVALERATE",,,
"28579","TRANS-2-HEXENYL PHENYLACETATE",,,
"28580","TRANS-2-HEXENYL PROPIONATE",,,
"28581","TRANS-2-HEXENYL SALICYLATE",,,
"28582","TRANS-2-HEXENYL VALERATE",,,
"28583","TRANS-2-METHYL-4-PROPYL-1,3-OXATHIANE",,,
"28584","TRANS-2-METHYLPENT-2-ENOIC ACID",,,
"28585","TRANS-2-OCTENAL",,,
"28586","TRANS-2-PHENYLPROPENYL ACETATE",,,
"28587","TRANS-2-TERT-BUTYLCYCLOHEXANOL",,,
"28588","TRANS-2-UNDECENAL",,,
"28589","TRANS-3-HEPTENYL ACETATE",,,
"28590","TRANS-3-HEXENAL",,,
"28591","TRANS-3-HEXENYL ISOBUTYRATE",,,
"28592","TRANS-3-METHYL-5-PHENYL-2-PENTENENITRILE",,,
"28593","TRANS-5-METHYL-2-HEPTEN-4-ONE",,,
"28594","TRANS-5-OCTENONE",,,
"28595","TRANS-8-METHYL-1-OXASPIRODECANONE",,,
"28596","TRANS-CINNAMONITRILE",,,
"28597","TRANS-DIHYDROPSEUDOIONYL ACETATE",,,
"28598","TRANS-DIMETHYLBICYCLOHEPT-2-YLIDENE-ETHYL ACETATE",,,
"28599","TRANSGENIC NEMATODE RH-POLYPEPTIDE-47",,,
"28600","TRANSGENIC RICE RH-OLIGOPEPTIDE-2",,,
"28601","TRANSGENIC RICE RH-POLYPEPTIDE-45",,,
"28602","TRANSGENIC SILKWORM RH-OLIGOPEPTIDE-2",,,
"28603","TRANSGENIC SILKWORM RH-POLYPEPTIDE-47",,,
"28604","TRANSGENIC SILKWORM RH-POLYPEPTIDE-69",,,
"28605","TRANSGENIC TOBACCO RH-OLIGOPEPTIDE-1",,,
"28606","TRANSGLUTAMINASE",,,
"28607","TRANS-ISOOCIMENOL",,,
"28608","TRANS-METHOXY-DIMETHYLOCTADIENE",,,
"28609","TRANS-METHOXYPROPOXYHEXENE",,,
"28610","TRANS-METHYLBUTENYL TIGLATE",,,
"28611","TRANS-NON-2-ENAL",,,
"28612","TRANS-OCTAHYDRONAPHTHALENONE",,,
"28613","TRANS-ROSE KETONE-2",,,
"28614","TRANS-ROSE KETONE-3",,,
"28615","TRANS-ROSE KETONE-5",,,
"28616","TRANS-TRIMETHYLDODECATETRAENAL",,,
"28617","TRANS-TRIMETHYLDODECATRIEN-3-OL",,,
"28618","TRANS-TRIMETHYLUNDECADIENAL",,,
"28619","TRANS-TRIMETHYLUNDECADIENOL",,,
"28620","TRAPA BICORNIS NUT EXTRACT",,,
"28621","TRAPA JAPONICA CALLUS EXTRACT",,,
"28622","TRAPA JAPONICA FRUIT EXTRACT",,,
"28623","TRAPA JAPONICA PEEL EXTRACT",,,
"28624","TRAPA NATANS PEEL EXTRACT",,,
"28625","TREHALOSE","99-20-7","202-739-6",
"28626","TREHALOSE HYDROXYPROPYLTRIMONIUM CHLORIDE",,,
"28627","TREHALOSE ISOSTEARATE ESTERS",,,
"28628","TREHALOSE UNDECYLENOATE",,,
"28629","TREHANGELINS",,,
"28630","TREMELLA FUCIFORMIS EXTRACT",,,
"28631","TREMELLA FUCIFORMIS FERMENT FILTRATE EXTRACT",,,
"28632","TREMELLA FUCIFORMIS FRUITING BODY EXTRACT",,,
"28633","TREMELLA FUCIFORMIS POLYSACCHARIDE","-","-",
"28634","TREMELLA FUCIFORMIS SPOROCARP EXTRACT",,,
"28635","TRI (POLYGLYCERYL-3/LAURYL) HYDROGENATED TRILINOLEATE",,,
"28636","TRIACETIN","102-76-1","203-051-9",
"28637","TRIACETYL RETINOYL PHYTOSPHINGOSINE",,,
"28638","TRIACONTANYL PVP",,,
"28639","TRIACONTENE/VP COPOLYMER",,,
"28640","TRIARACHIDIN",,,
"28641","TRIBEHENIN","18641-57-1","242-471-7",
"28642","TRIBEHENIN PEG-20 ESTERS","-","-",
"28643","TRIBENZOIN",,,
"28644","TRIBENZOYL TRIRICINOLEIN",,,
"28645","TRIBULUS TERRESTRIS EXTRACT",,,
"28646","TRIBULUS TERRESTRIS FRUIT EXTRACT",,,
"28647","TRIBULUS TERRESTRIS FRUIT POWDER",,,
"28648","TRIBULUS TERRESTRIS FRUIT/STEM EXTRACT",,,
"28649","TRIBULUS TERRESTRIS ROOT EXTRACT",,,
"28650","TRIBULUS TERRESTRIS ROOT POWDER",,,
"28651","TRIBUTYL CITRATE",,,
"28652","TRIBUTYLCRESYLBUTANE",,,
"28653","TRI-C12-13 ALKYL CITRATE",,,
"28654","TRI-C12-15 ALKETH-10 PHOSPHATE",,,
"28655","TRI-C12-15 ALKETH-2 PHOSPHATE",,,
"28656","TRI-C12-15 ALKETH-6 PHOSPHATE",,,
"28657","TRI-C12-15 ALKETH-8 PHOSPHATE",,,
"28658","TRI-C12-15 PARETH-10 PHOSPHATE",,,
"28659","TRI-C12-15 PARETH-2 PHOSPHATE",,,
"28660","TRI-C12-15 PARETH-6 PHOSPHATE",,,
"28661","TRI-C12-15 PARETH-8 PHOSPHATE",,,
"28662","TRI-C14-15 ALKYL CITRATE",,,
"28663","TRICALCIUM PHOSPHATE",,,
"28664","TRICAPRIN",,,
"28665","TRICAPRYLIN",,,
"28666","TRICAPRYLYL CITRATE",,,
"28667","TRICAPRYLYL/CAPRYL TRIMELLITATE",,,
"28668","TRICETEARETH-4 PHOSPHATE",,,
"28669","TRICETETH-5 PHOSPHATE",,,
"28670","TRICETYL PHOSPHATE",,,
"28671","TRICETYLMONIUM CHLORIDE",,,
"28672","TRICHILIA CATIGUA EXTRACT",,,
"28673","TRICHILIA EMETICA SEED BUTTER",,,
"28674","TRICHILIA EMETICA SEED OIL PEG-8 ESTERS",,,
"28675","TRICHILIA EMETICA SEED OIL POLYGLYCERYL-6 ESTERS",,,
"28676","TRICHILIA EMETICA SEED POWDER",,,
"28677","TRICHILIA ROKA SEED BUTTER",,,
"28678","TRICHLOROETHANE",,,
"28679","TRICHLOROMETHYL PHENYL CARBINYL ACETATE",,,
"28680","TRICHODERMA ATROVIRIDE/POTATO STARCH/WHEAT FLOUR FERMENT EXTRACT FILTRATE",,,
"28681","TRICHODESMA ZEYLANICUM OIL",,,
"28682","TRICHOLOMA MAGNIVELARE EXTRACT",,,
"28683","TRICHOLOMA MATSUTAKE EXTRACT",,,
"28684","TRICHOLOMA MATSUTAKE FERMENT FILTRATE",,,
"28685","TRICHOLOMA MATSUTAKE MYCELIUM",,,
"28686","TRICHOLOMA MATSUTAKE MYCELIUM EXTRACT",,,
"28687","TRICHOLOMA MATSUTAKE MYCELIUM FERMENT EXTRACT",,,
"28688","TRICHOLOMA MATSUTAKE POWDER",,,
"28689","TRICHOSANTHES CUCUMERINA ROOT EXTRACT",,,
"28690","TRICHOSANTHES KIRILOWII EXTRACT",,,
"28691","TRICHOSANTHES KIRILOWII FRUIT EXTRACT",,,
"28692","TRICHOSANTHES KIRILOWII FRUIT POWDER",,,
"28693","TRICHOSANTHES KIRILOWII ROOT EXTRACT",,,
"28694","TRICHOSANTHES KIRILOWII SEED EXTRACT",,,
"28695","TRICHOSANTHES KIRILOWII STEM JUICE",,,
"28696","TRICLOCARBAN",,,
"28697","TRICLOSAN","3380-34-5","222-182-2","V/25"
"28698","TRICRESYL PHOSPHATE",,,
